qid,label,tok_title
Q133105,noka,
Q39231,nena Pusi,nena Pusi
Q7615342,musi Sipin Junipa,musi Sipin Junipa
Q14452,ma Lapanuwi,ma Lapanuwi
Q480,lipu pi jan Kikote pi ma La Mansa,lipu pi jan Kikote pi ma La Mansa
Q37555,sijelo supa palisa,sijelo supa palisa
Q12117,pan,pan
Q35367,telo Mamala,telo Mamala
Q7162990,toki Epanja pi ma Epanja,
Q3052772,jan Emanu Makon,jan Emanu Makon
Q9907,sitelen E,sitelen E
Q11788,soweli Usite,soweli Usite
Q7547,mun Popo,mun Popo
Q238231,sike supa kiwen,sike supa kiwen
Q16120,ma lili Awelino,
Q18288155,ma lili Milano,
Q24384,tenpo pi tenpo sike,tenpo pi tenpo sike
Q36392,toki Motowa,
Q7235,jan Sopoke,jan Sopoke
Q3143,mun Elopa,mun Elopa
Q6498684,jo,jo
Q11758,jan Sameno,jan Sameno
Q39760,ma Kasa,ma kipisi Kasa
Q80135,jan Mili Sotakowi,jan Mili Sotakowi
Q13218,toki Kosa,toki Kosa
Q13652,ma tomo Olitano,
Q4604,jan Konsu,jan Konpusi
Q28516,ma tomo Tanope,
Q1443,ma Molise,
Q1471923,tenpo sinpin pi kiwen mani laso,tenpo sinpin pi kiwen mani laso
Q38222,jan So Luka,
Q8573,jan Sun Yasen,jan Sun Un
Q23526,kulupu toki Lowan,kulupu toki Lowan
Q33000,toki luka Juke,
Q127933,kule pi open wawa,kule pi open wawa
Q7604,jan Lejona Ole,
Q9747,sitelen U,sitelen U
Q1399,jan Nikolo Makijaweli,jan Nikolo Makijaweli
Q10199,toki Sasa,
Q8432,kulupu tomo,kulupu tomo
Q23559,jan Penito Musolini,jan Penito Musolini
Q23498165,ma lili Susatenja,
Q3244175,musi supa,musi supa
Q863404,anpa ma,anpa ma
Q191924,kiwen kon nasa,kiwen kon nasa
Q17147,sike mama,sike mama
Q178903,jan Alesanta Amiton,
Q40939,jan Asikilo,jan Asikilo
Q5492,telo Iwi,telo Iwi
Q5513,telo Paka,telo Paka
Q16292,ma lili Tewiso,
Q5111,toki Asuwa,
Q36117,ma telo Ponejo,ma lili Ponejo
Q36348,sitelen lape,sitelen lape
Q250062,nasa la tawa e ilo tawa,nasa la tawa e ilo tawa
Q15031,jan Si Sinpin,jan Si Sinpin
Q524,nena ma Wesuwijo,nena ma Wesuwijo
Q31945,ma palisa Alapi,ma palisa Alapi
Q913,jan Sokate,jan Sokate
Q6206,nasin mani,nasin mani
Q42501,telo wawa,telo wawa
Q16189,ma lili Lakuwila,
Q8327,waso kule,waso kule
Q151622,ma Isale en ma Pilisin li utala,ma Isale en ma Pilisin li utala
Q36558,toki luka Sensa,
Q8821,toki Sinakola,toki Sinakola
Q1071312,musi Ma Lito Poni,musi Ma Lito Poni
Q436240,toki pi tenpo pini weka,
Q18545,sike,
Q1231,ma Kosowo,
Q16163,ma lili Kemona,
Q19786,lipu pi tenpo pini,lipu pi tenpo pini
Q21204,nasin sitelen kalama pi ma ale,nasin sitelen kalama pi ma ale
Q3134,mun Kaliso,mun Kaliso
Q143487,ma Alapi,ma Alapi
Q16185,ma lili Koseto,
Q2294,ijo lili awen pi wawa linja,wan insa pi wawa lon
Q16110,ma lili pi nasin Regione lon ma Italija,ma lili pi nasin Regione lon ma Italija
Q7324,jan Sen Ku,jan Sen Ku
Q42537,len pi ma Mewika,len pi ma Mewika
Q188705,ma lili Mawi,ma lili Mawi
Q33569,toki Awawi,toki Awawi
Q4616,jan Mewilin Mono,jan Mewilin Mono
Q79600663,nimi Jan,
Q9893,sitelen I,sitelen I
Q104358,jan Pili Olite,
Q276944,jan sewi Okuninusi,
Q4102091,kulupu pi ma telo Wawaju,kulupu Wawaju pi ma lili
Q616620,toki Epanja pi ma Mesiko,
Q118382,nasin pi jo jan lon ma Mewika,nasin pi jo jan lon ma Mewika
Q16240,ma lili Pelusa,
Q600614,ma Okinawa,ma Okinawa
Q5284,jan Pile Ke,jan Pile Ke
Q8743,jan Toma Esison,
Q1430,jan Maku Aweju,jan Maku Aweju
Q35853,toki Kapile,
Q3336843,ma lawa lon ma Juke,
Q36727,toki Pali,
Q29042,ma tomo Akuleli,ma tomo Akuleli
Q16226,ma lili Patowa,
Q732413,jan Ese,
Q82337,kiwen pi ma Poton,
Q1772342,Siwi,
Q16134,ma lili Penewento,
Q37093,lipu Jaju,ilo Jaju
Q2845,kasi Cannabis,
Q193849,jan sewi Awalokitesewala,
Q50868,toki Keme pi tenpo pini,
Q44316,ilo kon GNOME,ilo kon GNOME
Q19860,kulupu toki Palata Elopa,kulupu toki Palata Elopa
Q58,palisa unpa sijelo,palisa unpa
Q179904,ilo tenpo ko,
Q16160,ma lili Kijesi,
Q161358,luka waso,luka waso
Q714826,lipu Wikipesija pi toki Olapi,
Q43945,jan Satejo,
Q16294,ma lili Usine,
Q125046,jan sewi Juno,jan sewi Juno
Q2201314,waso meli Gallus gallus domesticus,
Q44946,lili ale pi sona selo,lili ale pi sona selo
Q11637,jan Susi Kalan,jan Susi Kalan
Q9337,ma Pantelen,ma Pantelen
Q41148,jan Masin Kosesi,
Q3335,jan So Owe,jan So Owe
Q3307578,jan li moli e ona sama e jan ante mute,
Q11168,musi Supa Malijo Pulasasu,
Q16314,ma lili Welona,
Q29536,nasin sewi Pakano,nasin sewi Pakano
Q60220,lipu Eneje,lipu Eneje
Q1752733,Alesa,
Q35876,toki Awane,toki Awanjejen
Q125421,toki nanpa tu,toki nanpa tu
Q102172,toki Linpu,
Q16151,ma lili Kanpopaso,
Q33388,toki Salaki,toki Salaki
Q34024,toki Pika,
Q33375,toki Aka,
Q2453629,poki telo,poki telo
Q9204,jan Kawe Luwi,jan Kawe Luwi
Q173117,mani Pasiju,mani Keja
Q5152,jan Atatu,jan Atatu
Q61566,toki pi kulupu lili,
Q16241,ma lili Pesalo Upino,
Q25173,tomo Tateni,tomo Tateni
Q16312,ma lili Wepano Kusijo Osola,
Q223044,akesi pi monsi kiwen,akesi pi monsi kiwen
Q12175,toki Man,
Q44190,kulupu Lesijowe,kulupu Wesijowe
Q12143,ma tenpo,ma tenpo
Q11817,jan Antu Sason,jan Antu Sason
Q327221,nena ma Pena,nena ma Pena
Q25282,ma tomo Ta Nan,ma tomo Ta Nan
Q184418,tomo moli,poki moli
Q18241891,ma lili Napoli,
Q134456,jan Misima Jukijo,jan Misima Jukijo
Q704353,sitelen tawa pi jan utala mun,sitelen tawa pi jan utala mun
Q37172,tawa nena,tawa nena
Q472788,ma Aman,ma Aman
Q1390577,lipu Tuwita,lipu Tuwita
Q74287,lipu pi jan lili pi jan Tokin,lipu pi jan lili pi jan Tokin
Q35000,telo suli Asowe,telo suli Asowe
Q17165062,kulupu Glottolog,kulupu Glottolog
Q7159,kulupu ma Apika,kulupu ma Apika
Q48301,jan Masin Ateka,
Q185518,ma tomo Mantale,ma tomo Mantale
Q984544,ma tomo Wape,ma tomo Wape
Q1472399,linja pi ilo sona,
Q16199,ma lili Leko,
Q484015,kipisi ma Wakikun,kipisi ma Wakikun
Q15129,ma lili Posa,
Q18869,ma Kakasi,ma Kakasi
Q33173,toki Sitakon,
Q8753,jan Enliko Pemi,
Q82,ilo li lon e sitelen tan ilo,ilo li lon e sitelen tan ilo
Q15099,ma lili Asi,
Q205,pini ala,pini ala
Q15096,ma lili Weseli,
Q16197,ma lili Lese,
Q172937,sijelo tomo sinpin,sijelo tomo sinpin
Q11806,jan San Atan,jan Son Atan
Q7246,soweli pi palisa lawa wan,soweli pi palisa lawa wan
Q43353,jan Awitopane,jan Awitopane
Q37085,jan Salomon,
Q913582,ma lili Italija lon ma suli Loma,
Q222338,ma tomo Walawala,ma tomo Walawala
Q15869,jan Pesi Mekuwi,jan Pesi Mekuwi
Q42042,nasin sewi Saman,nasin sewi Saman
Q16216,ma lili Nowala,
Q20795016,ma lili Palemo,
Q3688,ma tomo Nakeso,ma tomo Nakeso
Q202311,ma lili Ekitu pi ma Loma,
Q38834,ma tomo Nukuwalopa,ma tomo Nukuwalopa
Q479505,tenpo kiwen sinpin monsi,tenpo kiwen sinpin monsi
Q16220,ma lili Nukolo,
Q662,sitelen tawa Nijan Senesi Ewankelijan,sitelen tawa Nijan Senesi Ewankelijan
Q16153,ma lili Kaseta,
Q130978,ma palisa Jukatan,ma palisa Jukatan
Q16181,ma lili Posinone,
Q16267,ma lili Lijesi,
Q27231,ma Asija pi open suno,ma Asija pi open suno
Q25445,tenpo pi sin ale,tenpo pi sin ale
Q10971443,palisa,palisa
Q7251,jan Alan Tuwin,jan Alan Tuwin
Q36755,ma Sina,ma Sina
Q33302,toki luka Kanse,
Q13989,ma Onsu,ma Onsu
Q28464970,kulupu pi lipu Wesi,
Q180589,jan Powi Sonsen,jan Powi Sonsen
Q4489450,ma sewi pona,ma sewi pona
Q16249,ma lili Potensa,
Q126188,jan lawa Sen nanpa tu,jan lawa Sen nanpa tu
Q16204,ma lili Mantowa,
Q2500620,mama mama mama meli,
Q193676,jan Lutaki,jan Lutaki
Q16245,ma lili Pitoja,
Q40059,nasin telo Utun,nasin telo Utun
Q171977,jan Tokukawa Ijejasu,jan Tokukawa Ijejasu
Q3303,mun Enkelatu,mun Enkelatu
Q3180091,lipu Wikipesija pi toki Mata,
Q9914,sitelen H,sitelen H
Q192626,kulupu Awawi pi ma lili,kulupu Awawi pi ma lili
Q33284,toki Piko,toki Pikula
Q9492,ken (sona nanpa),ken (sona nanpa)
Q5588,jan Pita Kalo,jan Lita Kalo
Q782028,kulupu Kemupuliku,kulupu Kemupuliku
Q995653,utala musi seli pi ma ale pi sike suno 2024,utala musi seli pi ma ale pi tenpo sike 2024
Q2009813,ma tomo Nowi,ma tomo Nowi
Q64509602,pali tan pilin ante tawa lipu lawa pi jan weka tan tomo pi jan ike,pali tan pilin ante tawa lipu lawa pi jan weka tan tomo pi jan ike
Q8042,ma tomo Pankulu,ma tomo Pankulu
Q9165,kon sewi jan,kon sewi jan
Q33475,toki Kan,
Q7197,jan Simon Powa,jan Simon Te Powa
Q16159,ma lili Katansalo,
Q284516,ma tomo Kuwatu Santelena,
Q13645,ma tomo Tenpijo Pasanja,ma tomo Tenpijo Pasanja
Q877674,pilin,
Q656421,nena ma Eken,nena ma Eken
Q125384,ma Luson,ma Luson
Q9036,jan Nikola Tesa,jan Nikola Tesa
Q642006,ma tomo Kulajosi,ma tomo Kulajosi
Q21200,kulupu toki Keman,kulupu toki Keman
Q189178,tenpo pi kulupu lawa Nala,tenpo pi kulupu lawa Nala
Q728553,sitelen tawa Komunisi,sitelen tawa Komunisi
Q449,jan So Pasen,
Q1783171,ma Napejo,ma Napejo
Q7242,pona lukin,pona lukin
Q173436,nasin pali pi ijo lili,
Q16318,ma lili Witepo,
Q13987,ma Kijusiju,ma Kijusiju
Q46841,nasin telo Lena,nasin telo Lena
Q29325697,jan pi tomo ala,jan pi tomo ala
Q16186,ma lili Inpelija,
Q15094,ma lili Pijela,
Q4627,toki Amala,
Q720,jan Sinki Kan,jan Temusin
Q409,jan Po Mali,jan Po Mali
Q10915,soweli pi palisa insa monsi,soweli pi palisa insa monsi
Q33268,toki Populi,
Q52947,jan Kusa Wasa,jan Kusa Wasa
Q16225,ma lili Olitano,
Q382108,musi Tepotu,musi Tepotu
Q3077586,ilo Pilipili,ilo Pilipili
Q153172,jan Wankeli,jan Wankeli
Q3678587,ma lili Wenesija,
Q36107,jan Muwama Ali,jan Muwama Ali
Q2225,wan insa pi wawa weka,wan insa pi wawa weka
Q9852,sitelen R,sitelen R
Q132345,jan Ape Sinso,jan Ape Sinso
Q2044560,toki Silosi,
Q22647,ma tomo Toja,ma tomo Toja
Q37055,lawa pi anpa ala,lawa pi anpa ala
Q8747,jan Ekite,
Q208460,lipu 1984,lipu 1984
Q481609,pakala,pakala
Q20991250,ma lili Mesina,
Q18288152,ma lili Senowa,
Q155629,musi pi nasin Sesami,musi pi nasin Sesami
Q81365,sike nanpa pi nanpa 10,sike nanpa pi sitelen 10
Q129104,jaki Antasi,jaki Antasi
Q9956,sitelen S,sitelen S
Q7857,poki jaki,poki jaki
Q9705,sitelen B,sitelen B
Q988867,kulupu Elijo E Le Solije Tese,kulupu Elijo E Le Solije Tese
Q169132,ma Pansapi,ma Pansapi
Q26803,sitelen Tami,sitelen Tami
Q391167,ma tomo Osijeli,
Q16203,ma lili Maselata,
Q83093,kili lili lawa,
Q132659,sitelen Keme,
Q107,ala mun,
Q15087,toki Pankopowensa,
Q1615,jan Nije Anson,jan Nije Anson
Q9927,sitelen L,sitelen L
Q132874,toki pali pi mun lili,toki pali pi mun lili
Q485305,kipisi ma Walawala,ma Wala Wala pi ma Wasinton pi ma Mewika
Q32198356,sinpin,sinpin
Q233984,jan Se Inwen,jan Se Inwen
Q16274,ma lili Sapona,
Q16117,ma lili Akoli Piseno,
Q28573,ma Tawansinsuju,ma Tawansinsuju
Q13310,toki Napejo,toki Napejo
Q16202,ma lili Luka,
Q2429397,ma Katata,ma Katata
Q6028924,sitelen pi lape lili,sitelen pi lape lili
Q9937,sitelen N,sitelen N
Q49228,kulupu toki Osonesija,kulupu toki Osonesija
Q184226,jan Si Telu,jan Si Telu
Q38799,kulupu Ama,kulupu Ama
Q11352,nena palisa,nena palisa
Q17439649,kulupu SCP,kulupu SCP
Q51673,jan Maku Antonisu,
Q7463501,tenpo kiwen sinpin sinpin,tenpo kiwen sinpin sinpin
Q16228,ma lili Pama,
Q82382,ma Lankenpuku,
Q38111,jan Lijonato Sikapijo,
Q16254,ma lili Leso Emilija,
Q214504,ma tomo Lapuwan,
Q35565,jan pi ma Tata,kulupu jan Tata
Q36202,toki Lasin,toki Lasin
Q42952,jan sewi To,jan sewi To
Q2328409,lipu Wikipesija pi toki Linpu,
Q121916,ilo sitelen,ilo sitelen
Q33509,toki Kaka,
Q317521,jan Elon Ma,jan Ilan Ma
Q35757,toki Latan,toki Latan
Q9739,sitelen G,sitelen G
Q8750,jan Make Pawate,
Q58837291,mama mama mama mama mije,
Q16284,ma lili Telamo,
Q18288148,ma lili Pilense,
Q201026,ma lili Kawawi,ma lili Kawawi
Q43365,waso pimeja,waso pimeja
Q493243,kipisi ma Alan pi ma Mewika,ma Alan pi ma Wasinton pi ma Mewika
Q33390,toki Newijawewin,toki Newijawewin
Q31929,ma pi jan lawa Saleman,
Q44432,seli,seli
Q11205,nasin pi pali nanpa,nasin pi pali nanpa
Q23852,sijelo jan,sijelo jan
Q16243,ma lili Pasensa,
Q50701,nanpa ante,nanpa ante
Q7183,ma Sin,ma Sin
Q35758,ijo (nasin sona),ijo (nasin sona)
Q41213,tomo suli pi ma tomo Papili,tomo suli pi ma tomo Papili
Q83367,lipu sewi Tanaka,lipu sewi Tanaka
Q3678586,ma lili Leso Kalapija,
Q912113,ma tomo Lete,ma tomo Lete
Q42418,kulupu Talipan,kulupu Talipan
Q8562272,lipu Wikipesija pi toki Kalike,
Q102445,ma tomo Kowowa,ma tomo Kowowa
Q9933,sitelen M,sitelen M
Q16275,ma lili Sijena,
Q16201,ma lili Losi,
Q940,ilo nasa,
Q11369,ijo lili kama,wan lili tomo
Q27293,ma Asija pi pini suno,ma Asija pi pini suno
Q10285,tomo Kolosejo,tomo Kolosejo
Q79876,jan sewi Ese,jan sewi Ese
Q1431,kulupu KDE,kulupu KDE
Q35722,toki Kusita,toki Kuta
Q1972,mun pi mun Satunu,mun pi mun Satunu
Q5861,linja lili pi kiwen kon,linja lili pi kiwen kon
Q44333953,jan Pa Poni,jan Pa Poni
Q30487,jan Mikije Kopeso,jan Mikije Kopeso
Q16209,ma lili Motena,
Q1611410,jan unpa,
Q9121,ijo lili pi wan awen,wan lili awen
Q9813,sitelen T,sitelen T
Q1149,jan Insila Kansi,jan Insila Kansi
Q81422,jan Nowa,jan Nowa
Q1127343,nena pi jan lawa Opa,nena pi jan lawa Opa
Q215414,ko kon,ko kon
Q37594,jan Wilijan pi lanpan ma,jan Wilijan pi lanpan ma
Q12561,tenpo kulupu suli pi toki Epelanto,
Q31087,ilo nanpa wawa,
Q18288145,ma lili Polonja,
Q9372,jan Sima Sijan,
Q34049,kulupu toki Semi,kulupu toki Semi
Q8006,jan Kulosawa Akila,jan Kulosawa Akila
Q27969,toki Ajenu,toki Ajenu
Q41421,jan Mako Sotan,jan Mako Sotan
Q16115,ma lili Aleso,
Q812880,leko tomo pona,leko tomo pona
Q8258,"lipu ""tenpo pimeja luka luka ale wan""","lipu ""tenpo pimeja luka luka ale wan"""
Q8401,pali pi uta wile,
Q130798,jan Kensi Lama,jan Kensi Lama
Q9973,sitelen Y,sitelen Y
Q8739,jan Akimete,
Q752241,musi Alaje,
Q113491730,ma tomo Lijujan,
Q1349417,selo pi ma mi,
Q7817504,jan Ton Ko,jan Ton Ko
Q38066,nasin Esitensalin,nasin Esitensalin
Q42188,jan Apa Taman,jan Apa Taman
Q44047,jan Jakopo lili,
Q9820,sitelen C,sitelen C
Q6101,jan Mako Polo,jan Mako Polo
Q1129295,kulupu Mosan,kulupu Mojen
Q5809,jan Se Kewala,jan Eneto Se Kewala
Q3080728,jan sewi Ukanomitama,
Q16187,ma lili Isenja,
Q37979,jan lawa Akisito,jan lawa Akisito
Q505371,mije en meli en tonsi la ala,
Q34010,toki ilo Ake,toki ilo Ake
Q2813,telo Koka Kola,telo Koka Kola
Q184843,sitelen tawa Pelejewana,sitelen tawa Pelejewana
Q272074,nasin telo San,nasin telo San
Q6718,ijo lili pi taso ala,wan insa nasa
Q8492,telo suwi,telo suwi
Q7813,toki pi ken jan pi ma ale,toki pi ken jan pi ma ale
Q11390939,tomo sewi Kasiman,
Q25177,kulupu Lamusitan,kulupu Lamusitan
Q9963,sitelen V,sitelen V
Q217059,nasin sewi Sekepenwatonikasenjewa,nasin sewi Sekepenwatonikasenjewa
Q9773,sitelen J,sitelen J
Q9751,sitelen Z,sitelen Z
Q7260,ma lawa suli,ma lawa suli
Q204170,suno ala,pimeja
Q39803,jan Malijo Waka Losa,
Q23492,toki lawa,nasin toki lawa
Q1191702,nasin sitelen sin pi pali jan,
Q22923830,jan li wile e jan lawa pi ma Mewika lon tenpo sike 2020,jan li wile e jan lawa pi ma Mewika lon tenpo sike 2020
Q7996,jan lawa Iwan pi nanpa tu tu,jan lawa Iwan pi nanpa tu tu
Q56697283,tomo pi wawa telo,tomo pi wawa telo
Q8011,jan Pin Sina,
Q56499,toki Alapi pi ma Sasali,
Q186509,nanpa awen,nanpa awen
Q2556103,kulupu jan Potano,kulupu jan Potano
Q11388,suno pi weka loje,
Q21279608,jan Juki,
Q14266,mun Posima Sentawi,mun Posima Sentawi
Q6249834,kipisi:poki sona jan,kipisi:poki sona jan
Q56240,toki Alapi pi ma Tunisi,
Q1058,jan Nalenta Mosi,jan Nelenta Mosi
Q152559,toki pi nasin mute,
Q1637552,ma tomo Tejopilo Otoni,
Q3876,ma tomo Lilonwe,ma tomo Lilonwe
Q13520818,jan Manku Manke,
Q813858,jan sewi Isanaki,
Q215680,supa kipisi pi selo ma,supa kipisi pi selo ma
Q16196,ma lili Lasina,
Q202712,ilo lipu IBM 5150,ilo lipu IBM 5150
Q189756,wile sona,wile sona
Q182378,ma tomo Putasaja,
Q9353,jan Son Lo,
Q16206,ma lili Matela,
Q9621,kiwen sijelo jan,kiwen sijelo jan
Q205020,ilo kon pi supa pali,ilo kon pi supa pali
Q1621273,ijo lili,wan lili
Q125990,ma Kan,ma Kan
Q260796,ma Akapa,ma Akapa
Q9922,sitelen K,sitelen K
Q16310,ma lili Wenesija,
Q4656150,pali:o toki pona,pali:o toki pona
Q37413,nanpa 100,nanpa 100
Q1065444,monsuta Kasu,monsuta Kasu
Q29561,toki Awama,
Q16210,ma lili Monsa Pijansa,
Q32198402,monsi,monsi
Q359442,jan Peni Santa,jan Peni Santa
Q9765,sitelen F,sitelen F
Q16286,ma lili Teni,
Q20932605,telo kili,telo kili
Q22907849,ilo Siko,ilo Siko
Q6332732,kulupu:User pt,kulupu:User pt
Q23261,jan Ano Itejaki,jan Ano Itejaki
Q127470,pipi palisa telo,pipi palisa telo
Q15616276,ilo Telekan,ilo Telekan
Q43514,sona pi sama lon,sona pi sama lon
Q205464,ma nanpa,ma nanpa
Q315796,jan Santa,jan Santa
Q8815,sitelen Asuki,sitelen Asuki
Q15260613,sike mama waso,
Q16244,ma lili Pisa,
Q167,nanpa sike,nanpa sike
Q2186,jan Lomulu,jan Lomulu
Q128257,kala pi noka lawa,kala pi noka lawa
Q179251,telo linja Molawa,nasin telo Molawa
Q14974,jan Olosime nanpa wan,
Q468777,lon,lon
Q16188,ma lili La Pesija,
Q5895726,jan On I,
Q12897,jan Pele,
Q747980,selo pi palisa mute,sijelo pi sinpin supa lon ma pi nasin mute
Q234915,kama sewi (nasin sewi Isilan),kama sewi (nasin sewi Isilan)
Q827658,ko walo pi weka seli suno,ko walo pi weka seli suno
Q7215810,kulupu:User pl,kulupu:User pl
Q875344,nasin sitelen Non,nasin sitelen Non
Q40276,pali mute nanpa,pali mute nanpa
Q52062,kulupu ma Nosen,kulupu ma Nosen
Q203872,lon,
Q27164515,mama mama mama mama,
Q50938515,lipu Pitu,
Q128176,jan Akamenon,jan Akamenon
Q9946,sitelen P,sitelen P
Q47499,tenpo suno pi jan pali pi ma ali,tenpo suno pi jan pali pi ma ali
Q3099714,jan Sasin Tuto,jan Sasin Tuto
Q488798,nasin pi lawa kasi,nasin pi lawa kasi
Q191448,musi Sansi,musi Sansi
Q79734,ma meso pi jan Tokin,ma meso pi jan Tokin
Q11651,tawa pi wawa linja,tawa pi wawa linja
Q34011,toki Samowa,toki Samowa
Q9387,jan Ma Wepe,
Q907398,ma Musasi pi ma Nijon,
Q163712,mani Linki pi ma Malasija,mani Linki pi ma Malasija
Q922399,toki Potuke pi ma Potuke,
Q60227,pali ike tawa sewi,
Q16180,ma lili Poli Sesena,
Q901323,soweli Kupitu,
Q620452,ma telo Tonatapu,ma lili Tonatapu
Q166097,ijo #2 li ijo #1 e ijo #3,
Q167635,jan mama Tala,jan mama Tala
Q16168,ma lili Pelala,
Q16114,ma lili Ankona,
Q675,jan Ante-Maki Anpe,
Q221074,jan Pa Pensa,
Q194646,jan Luwi Pulu,jan Luwi Pulu
Q10853588,jan Kamala Ewi,jan Kamala Ewi
Q839470,toki sewi,
Q9202,kiwen jan pi ken ale,kiwen jan pi ken ale
Q13194,kili pi selo waso,kili pi selo waso
Q27811,toki Apala,
Q16574,jan Sijan Sijesi,jan Sijan Sijesi
Q13330,toki Milande,
Q16270,ma lili Lowiko,
Q184746,jan Sen Kuto,
Q36810,sijelo supa pi sama leko,sijelo supa pi sama leko
Q26825,jan Elototo,jan Elototo
Q35591,telo linja Sikisu,telo linja Sikisu
Q9964,sitelen W,sitelen W
Q20991246,ma lili Katanja,
Q1311064,tomo esun pi ko lete,
Q3706669,ilo nasa,ilo nasa
Q193168,tenpo ni,tenpo ni
Q27449,ma Elopa seli,ma Elopa seli
Q2418896,wan ale,
Q37400,ma tomo Nepito,ma tomo Nepito
Q135622,ilo Kuko pi ante toki,ilo Kuko pi ante toki
Q184453,selo,
Q27683,toki Ase,
Q976327,toki pi sitelen Lasina ala li kepeken sitelen Lasina,
Q46118,kulupu jan Wiku,kulupu jan Wiku
Q2796766,kala Samon,kala Samon
Q12154,jan Tutankamun,jan Tutankamun
Q171724,jan Tanije,
Q34090,kulupu toki Tuki,kulupu toki Tuki
Q207746,sitelen tawa Pen 10,sitelen tawa Pen 10
Q41117,jan Kin Isan,jan Kin Isan
Q84122,jan sewi Olo,jan sewi Olo
Q16112,ma lili Akisento,
Q51649,tawa sewi nanpa wan,tawa sewi nanpa wan
Q105092,ma Mesija,ma Mesija
Q9351,soweli Pikasu,
Q754768,ma tomo Pasisanke,ma tomo Pasisanke
Q3874799,jan Walosimi Selensi,jan Walosimi Selensi
Q66107,jan Enwi Kisinsa,jan Enwi Kisinsa
Q9333,jan Lasu,jan Lase
Q496431,ma tomo Sakawiminato,ma tomo Sakawiminato
Q65059474,musi Juwensan,musi Juwensan
Q279744,musi Alaje,musi Alaje
Q34990,lipu Tola,lipu Tola
Q520,nena Olinpu Mon,nena Olinpu Mon
Q33295,toki Pisi,
Q15290,pona,pona
Q13343,toki Mosan,
Q961769,kili Awaka,kili Awaka
Q44306,jan Saman Lusi,jan Saman Lusi
Q864156,ma Mino pi ma Nijon,
Q6701,jan Jako Kin,jan Jako Kin
Q3198,wan suno,wan suno
Q32656,toki Siwewi,toki Siwewi
Q173626,musi Pakuman,musi Pakuman
Q206,jan Siwen Apa,
Q6482,tenpo sike nanpa 1540,tenpo sike nanpa 1540
Q16242,ma lili Pekala,
Q16200,ma lili Liwono,
Q20800404,kulupu Apape,
Q45961,kulupu toki Sonko Po,kulupu toki Sonko Po
Q249941,ma tomo Akila,
Q1169875,soko sewi,soko sewi
Q264554,sike lili kon li lon telo moku lete,sike lili kon li lon telo moku lete
Q132325,nasin misikeke Ajuweta,nasin misikeke Ajuweta
Q12203,sitelen nanpa pi leko walo pimeja,sitelen nanpa pi leko walo pimeja
Q30007,toki Ekematula,toki Ekematula
Q24289654,jan Pepa en soweli Kawa,sitelen pi jan Pepa pi soweli Kawa
Q124873,ma Mintano,ma Mintano
Q34251,toki Tulu,toki Tulu
Q751907,tomo Kejankijo,
Q37221,palisa pi meso sike,palisa pi meso sike
Q3924474,ma lili lon ma Italija lon tenpo pini,
Q16205,ma lili Masa Kalala,
Q131156,ma Utopija,ma Utopija
Q682306,jan sewi meli Isanami,
Q131230,nena Mana Keja,
Q36479,sitelen Soweli Lawa,
Q16252,ma lili Lawena,
Q24871,sitelen tawa Awata,sitelen tawa Awata
Q52824,tenpo Somon pi ma Nijon,tenpo Somon pi ma Nijon
Q24,jan Saki Pawa,
Q12245,ma tomo Sanli,ma tomo Sanli
Q1139803,musi Topusu No Moli,musi Topusu No Moli
Q106807,jan Mana Kalosen,jan Mana Kalosen
Q34014,toki Sawasi,
Q47520,ma tomo Sona,ma tomo Sona
Q24517852,luka,luka
Q52047822,lipu Wikipesija pi toki Elepen,
Q620207,palisa luka,palisa luka
Q47280,nasin sewi pi jan Alawan,nasin sewi pi jan Alawan
Q9968,sitelen X,sitelen X
Q6445580,kulupu:User it,kulupu:User it
Q36280,toki Mase,toki Mase
Q101935,kulupu jan Ukeno,kulupu jan Ukeno
Q206717,kulupu mun,kulupu mun
Q71910,musi Tetasu,musi Tetasu
Q335214,toki lon poka moli,toki lon poka moli
Q834328,kulupu Kana,kulupu Kana
Q33541,toki Kalakapa,
Q44996,lipu nimi Opo pi toki Inli,lipu nimi Opo pi toki Inli
Q3275687,jan sewi Sukunapikona,
Q70991,jan Ileka pi ma Pinken,jan Ileka pi ma Pinken
Q6640,ma tomo Pokala,ma tomo Pokala
Q369724,jan Ton Lewa,
Q661176,jan Alesanta Kanta,
Q768158,ma Mikawa pi ma Nijon,
Q190025,ma Sentowamelika,ma Sentowamelika
Q586025,sitelen Sinkeki No Kosin,sitelen Sinkeki No Kosin
Q27986619,ilo Masoton,ilo Matoton
Q10665,jan Kin Soni,jan Kin Soni
Q476112,suli sewi jan,
Q179962,jan Ijopo,
Q3904,ma tomo Enpapane,ma tomo Enpapane
Q26706,tenpo kulupu Ijoko,kama kulupu Ijoko
Q9286083,jan Anipa,jan Anipa
Q11389,jan sewi Pama,jan sewi Pama
Q10862449,ante,ante
Q11567,nanpa pi nasin tu,nanpa pi nasin tu
Q36738,toki Nowija,toki Nowija
Q13349,toki Mon,
Q16222597,ijo pi lipu Wikinanpa,
Q907389,ma Mutu pi ma Nijon,
Q131443,jan sewi Lakimi,jan sewi Lakimi
Q14772,lipu Patu,lipu Patu
Q46491,jan sewi Wesile,jan sewi Wesile
Q13356,toki Maseluni,
