qid,label
Q15729659,kama kulupu suli pi toki Epelanto lon tenpo sike 1938
Q12356176,kama kulupu suli pi toki Epelanto lon tenpo sike 1926
Q12356177,kama kulupu suli pi toki Epelanto lon tenpo sike 1923
Q4469170,ma tomo Ulini
Q1260331,ma telo Sensine lete
Q22708720,jan Tewi A. Tewi
Q26207022,kama kulupu suli pi toki Epelanto lon tenpo sike 2018
Q12244504,ma lili ale pi nasin Provincia lon ma Italija
Q7406492,toki luka Esawato
Q1178505,toki Sanko
Q12356195,kama kulupu suli pi toki Epelanto lon tenpo sike 1968
Q12356188,kama kulupu suli pi toki Epelanto lon tenpo sike 1947
Q115567508,soweli pi ko nasa
Q3915511,toki luka Mesiko
Q4475602,sitelen உ
Q6090776,pali:tomo pi toki ante
Q12349078,kama kulupu Ijoko lon tenpo sike 1996
Q33742042,kama kulupu suli pi toki Epelanto lon tenpo sike 2020
Q12349048,kama kulupu Ijoko lon tenpo sike 1954
Q15973018,kama kulupu Ijoko lon tenpo sike 1968
Q15972996,kama kulupu Ijoko lon tenpo sike 1957
Q15973042,kama kulupu Ijoko lon tenpo sike 1989
Q12349053,kama kulupu Ijoko lon tenpo sike 1963
Q15973043,kama kulupu Ijoko lon tenpo sike 1990
Q1134926,lipu Wasijemensi
Q5201809,toki luka Seki
Q1376869,kulupu pi pana mani pi ma Elopa
Q58372017,sitelen sitelen
Q2187749,lipu pi ma lawa
Q6740693,toki Mala Malasa
Q2713618,toki Ajuwi
Q209017,tomo nanpa 1 lon nasin Wall
Q114878222,jan Asalija
Q15972992,kama kulupu Ijoko lon tenpo sike 1955
Q12349065,kama kulupu Ijoko lon tenpo sike 1981
Q17042973,kama kulupu suli pi toki Epelanto lon tenpo sike 1979
Q17043043,kama kulupu suli pi toki Epelanto lon tenpo sike 1997
Q15729691,kama kulupu suli pi toki Epelanto lon tenpo sike 1952
Q7852806,kalama musi Tuna Tuna Tun
Q15949077,linluwi lon ma Kanpusi lon ma Tawi
Q3322064,toki luka Penesuwela
Q97671005,musi Kimi Ga Shine
Q1309255,ma telo Lipuka
Q12356179,kama kulupu suli pi toki Epelanto lon tenpo sike 1932
Q15729866,kama kulupu suli pi toki Epelanto lon tenpo sike 1965
Q12349042,kama kulupu Ijoko lon tenpo sike 1939
Q846329,nanpa 142857
Q106059562,soweli Maja
Q12349043,kama kulupu Ijoko lon tenpo sike 1947
Q17043006,kama kulupu suli pi toki Epelanto lon tenpo sike 1989
Q15729681,kama kulupu suli pi toki Epelanto lon tenpo sike 1954
Q12356190,kama kulupu suli pi toki Epelanto lon tenpo sike 1955
Q15729685,kama kulupu suli pi toki Epelanto lon tenpo sike 1948
Q17042938,kama kulupu suli pi toki Epelanto lon tenpo sike 1969
Q12356203,kama kulupu suli pi toki Epelanto lon tenpo sike 1984
Q4053365,kama kulupu suli pi toki Epelanto lon tenpo sike 1914
Q1502978,ma tomo lili Tuse
Q1839277,soweli Ponsi
Q1177254,jan Tewi Ota
Q2886781,toki luka Katemala
Q777974,toki Lokutolo
Q8639313,kulupu:monsuta
Q1358851,ma Sansun
Q12356210,kama kulupu suli pi toki Epelanto lon tenpo sike 1992
Q12356197,kama kulupu suli pi toki Epelanto lon tenpo sike 1971
Q7362575,toki luka Lomani
Q6333691,kulupu:tok-2
Q585048,nena ma Lapa
Q12349083,kama kulupu Ijoko lon tenpo sike 2008
Q6625462,meli Kikijete
Q17043031,kama kulupu suli pi toki Epelanto lon tenpo sike 1993
Q17043051,kama kulupu suli pi toki Epelanto lon tenpo sike 1998
Q12356201,kama kulupu suli pi toki Epelanto lon tenpo sike 1977
Q15729682,kama kulupu suli pi toki Epelanto lon tenpo sike 1953
Q12356171,kama kulupu suli pi toki Epelanto lon tenpo sike 1921
Q11064932,lipu pi tomo sewi lon Enkisiki
Q15973048,kama kulupu Ijoko lon tenpo sike 2000
Q12356208,kama kulupu suli pi toki Epelanto lon tenpo sike 1986
Q17043103,kama kulupu suli pi toki Epelanto lon tenpo sike 2000
Q12356174,kama kulupu suli pi toki Epelanto lon tenpo sike 1924
Q12356178,kama kulupu suli pi toki Epelanto lon tenpo sike 1930
Q12356196,kama kulupu suli pi toki Epelanto lon tenpo sike 1967
Q4571496,jan utala li lanpan e lawa pi ma Pasiju lon tenpo sike nanpa 1964
Q3273355,nasin misikeke Sita
Q4200475,sitelen இ
Q9352644,jan Simon Oloja
Q6392859,toki luka Kenja
Q15973010,kama kulupu Ijoko lon tenpo sike 1960
Q15973000,kama kulupu Ijoko lon tenpo sike 1959
Q12356187,kama kulupu suli pi toki Epelanto lon tenpo sike 1950
Q12356180,kama kulupu suli pi toki Epelanto lon tenpo sike 1934
Q7170221,toki luka Ilan
Q833304,Creampie
Q12356184,kama kulupu suli pi toki Epelanto lon tenpo sike 1939
Q17042948,kama kulupu suli pi toki Epelanto lon tenpo sike 1970
Q12356198,kama kulupu suli pi toki Epelanto lon tenpo sike 1972
Q12349075,kama kulupu Ijoko lon tenpo sike 1997
Q19800911,kipisi:lipu open la sitelen sin
Q3399095,toki Nijuwatoputapu
Q1752870,nena seli Takana
Q1641551,ma telo Nomuka
Q12349057,kama kulupu Ijoko lon tenpo sike 1967
Q3173195,jan li toki e ni: mi wile ala awen lon kulupu
Q4059064,sitelen ஐ
Q9420250,kulupu:ma tomo pi ma Misikan
Q585401,Camillo Sbarbaro
Q181681,lipu laso kiwen
Q15973051,kama kulupu Ijoko lon tenpo sike 2002
Q12349055,kama kulupu Ijoko lon tenpo sike 1964
Q73205450,lipu pu pi toki Inli
Q7196214,jan olin nasa pi kulupu Konsantan
Q6332842,kulupu:tok-3
Q17042988,kama kulupu suli pi toki Epelanto lon tenpo sike 1988
Q4053314,kama kulupu suli pi toki Epelanto lon tenpo sike 1915
Q4053305,kama kulupu suli pi toki Epelanto lon tenpo sike 1920
Q12356189,kama kulupu suli pi toki Epelanto lon tenpo sike 1949
Q12356204,kama kulupu suli pi toki Epelanto lon tenpo sike 1981
Q8502653,kulupu:tomo sewi pi nasin sewi Siki
Q3446604,toki luka Aja
Q15972972,kama kulupu Ijoko lon tenpo sike 1949
Q12349063,kama kulupu Ijoko lon tenpo sike 1976
Q12349080,kama kulupu Ijoko lon tenpo sike 2001
Q15973013,kama kulupu Ijoko lon tenpo sike 1961
Q12356183,kama kulupu suli pi toki Epelanto lon tenpo sike 1936
Q12356172,kama kulupu suli pi toki Epelanto lon tenpo sike 1922
Q25044405,toki luka Papuwanijukini
Q949529,"kulupu nimi ""jan pi wile ike li pilin ike"""
Q109628790,jan Ani Wawata
Q8065713,toki luka Sanpija
Q384707,toki Apiwili
Q12356199,kama kulupu suli pi toki Epelanto lon tenpo sike 1975
Q12356209,kama kulupu suli pi toki Epelanto lon tenpo sike 1995
Q17043013,kama kulupu suli pi toki Epelanto lon tenpo sike 1990
Q17044617,kama kulupu suli pi toki Epelanto lon tenpo sike 1966
Q28094405,jan Pi Wasu
Q1520405,ma telo Kajo
Q3135421,toki luka Sasali
Q5723443,jan Enwi Anta
Q2748229,toki luka Kolonpija
Q12349067,kama kulupu Ijoko lon tenpo sike 1982
Q573260,sitelen pi palisa mama mun
Q104771220,kalama musi ma ale pi pini tenpo
Q15973028,kama kulupu Ijoko lon tenpo sike 1971
Q64626530,kama kulupu suli pi toki Epelanto lon tenpo sike 2021
Q11681283,jan Palelijo
Q4330631,sitelen ஓ
Q106614244,ilo Sulon
Q1232525,jan Tuwi Tona
Q851355,toki Muntolinko
Q16926560,soweli Juwenjuwen
Q12349079,kama kulupu Ijoko lon tenpo sike 1999
Q689962,ilo utala Pola
Q15729861,kama kulupu suli pi toki Epelanto lon tenpo sike 1956
Q606917,toki Nejo
Q112245728,toki pona luka
Q111279844,nasin nanpa sitelen Jusisa
Q107133815,kala len laso
Q82344,nasin telo Palan
Q19869,ma tomo lili Pinikepeke
Q2341121,palisa Wa
Q110680212,Vector
Q76580,cum shot
Q63284901,"waso lili li tawa suli wawa, li mama ma, li kon Pasiju, li waso pi ma ale, li lukin pona e jan ale, li kulupu pona e jan ale, li lon poka pi jan open Eto Ole"
Q1650556,toki Lo
Q4055370,sitelen ஆ
Q8018058,jan lili Mansukin
Q689134,telo Liwela
Q109730554,lipu Oto Tome
Q290667,ante kalama
Q98962795,akesi pi ma End
Q2208940,toki Osan
Q1075000,tenpo pini pi ma Tona
Q8432502,kulupu:toki Ekematula
Q6920089,nena ma Selete
Q11616915,tomo sewi suli Kikosan
Q1035395,kalama musi Kalameletansen
Q4560078,jan utala tan ma Palata li utala e ma Sinkapo lon tenpo sike nanpa 1915
Q394576,sitelen Ɗ
Q423449,sitelen Ȝ
Q6497414,toki luka Lawi
Q11583451,tomo sewi Sinpukusi
Q3699867,ma Satonja
Q3551357,toki luka Pilipina
Q7842495,toki luka Sinita
Q1155768,ma Molosija
Q3915496,toki luka Ontula
Q11770725,Martin Tychsen
Q5928108,jan Sokonsi
Q641768,toki Elopanto
Q55433882,jan Mewesi Witeka
Q761335,jan Malija Pita
Q5809477,sitelen ꙮ
Q50934287,toki luka Kanpusi
Q7129968,toki luka Panama
Q7828713,telo linja Tuse
Q4914420,ma tomo Pinli
Q8205483,kulupu:toki Elina
Q77835517,jan Esin li moli ala e ona sama
Q2430602,nena ma Misela
Q6333129,kulupu:tok-1
Q39841,kulupu Studio 54 pi pana weka pi kalama musi
Q3915492,toki luka Nepalu
Q11775688,toki luka Lipija
Q3915480,toki luka Lijatuwa
Q24733825,Module:wd
Q47165553,jan Lopin
Q43130092,jan Elin
Q64015607,ma End
Q9231028,kulupu:toki Intelinwe
Q24088544,jan Ma Opa
Q6793754,toki luka Mowisi
Q108617358,lipu ku
Q6333407,kulupu:tl-1
Q3436769,toki luka Ekato
Q1144842,ma telo Nijuwatoputapu
Q751065,toki Pilasin
Q7213888,kulupu:telo suli pi ma Amelika lete
Q7134698,toki luka Palakawi
Q12349040,kama kulupu Ijoko lon tenpo sike 1938
Q4301069,telo suli pi telo mama
Q192325,mi pilin la mi lon
Q1621295,ma telo Iju
Q322543,kalama musi pi linja utala sama
Q24896153,sitelen tawa pi utala nasa
Q115564437,ilo ChatGPT
Q10900487,jan Liju Pun
Q110812745,kama kulupu Ijoko lon tenpo sike 2023
Q516145,nena ma Lala
Q108861010,lipu open
Q1414448,ma telo Topuwa
Q213593,tomo pi ma tomo A Noje
Q1868135,ma Lokutolo
Q115468992,toki utala pi lipu walo lon ma Sonko
Q624287,waso suli Susijokamelu pi ma Alapi
Q3504160,toki luka Sajusi
Q3915499,toki luka Monko
Q1815560,pan kili poki pi ma Italija
Q78437531,mun Sipunsun 2-18
Q11647233,tomo sewi Kanamulawakekatusi
Q266714,nasin Inso
Q3194655,ma tomo Kiliwani
Q12344956,jan An Usen
Q710826,tomo sewi suli Kokato
Q21585351,lipu pi jan Eja Nasi
Q748633,nena ma Pipa
Q12269934,kipisi:ma kipisi pi ma Tona
Q528737,jan Ki Manimeka
Q3489200,tomo nanpa tu wan ale mute mute luka lon nasin Pa
Q99471976,lipu Diff
Q488935,tomo sewi suli Tejosen
Q110994863,tomo sewi Katoli en tomo sewi Inali
Q104261111,kama kulupu suli pi toki Epelanto lon tenpo sike 2023
Q11639802,sewi Osaka
Q921497,tawa ma pi ma Samowa lon tenpo sike nanpa 2009
Q888184,tomo sewi suli Kinokuma
Q103822044,jan Sapana Pon
Q2297776,ilo leko en ilo sike
Q108470470,toki Mini
Q1069891,nanpa pi sewi pini ala
Q72222194,jan Matelin
Q97192641,jan Kan Senlo
Q487132,nasin pi soweli sama jan pi pini ala
Q1704291,jan Son Li Ja
Q11657567,tomo sewi Awasisipukanon
Q6723145,toki luka Maketonija
Q87502977,sitelen ஔ
Q114496074,suno pi jan 80 ale ale ale ale
Q106996869,ma lili Kalula Note Satenja
Q897779,tenpo sike nanpa 1917 la seli suli lon ma tomo Tesaloniki
Q8582703,kulupu:mama pi toki sin
Q5616441,toki luka Kinepisa
Q47522462,toki luka Malawi
Q4333474,jan Oku pi ma Molawa
Q1042239,jan Po Te
Q7452301,jan Tun Si Lanan
Q2453263,ma tomo Kanapu
Q2469921,jan Tuwi Kanokupolu
Q10396454,jan lon lupa
Q106997093,ma lili Susi Ikesijente
Q21878163,nena Ketatan
Q3109629,ma esun pi jan monsuta Kolin
Q11185239,12345
Q112299937,Hamster & Gretel
Q40083273,sitelen tawa Manka
Q12020445,lipu Hovno hoří
Q18510208,ma tomo Poto San Palo
Q11706081,toki luka Kanpija
Q111020040,tomo sewi Atako en tomo sewi Jasaka
Q30030580,ma tomo Seneke
Q1116587,ma telo Ano
Q283712,ma telo Tapawi
Q111024181,tomo sewi Temantensinsa en tomo sewi Inalitaisinsa
Q1249933,toki Lomanitu
Q60052550,ma tomo Akila pi tomo lawa
Q9700797,kulupu:jan pi toki Intelinwe
Q108870328,lipu kule
Q105071451,jan Tani Konsale
Q10000001,jan Tasijana Kolosisikowa
Q114593218,lipu monsuta
Q63456924,kulupu:ijo
Q14616289,lipu open:ma Tona
Q25041935,toki luka Luwanta
Q109561813,ilo Piwili
Q599323,len pi ma Ensi
Q114601761,lipu pu pi toki Epelanto
Q82373,nasin sewi Isilan lon ma Ukanta
Q2376772,soweli pan pi ma Jewe
Q55536517,sitelen Onima
Q1540742,ma tomo Kaso
Q753095,lipu Lackadaisy
Q14233975,ma Sisi pi jan ala
Q3080480,kulupu Pimeson pi ma Italija
Q8574125,kulupu:kipisi ma Kin
Q91611452,jan Sijo
Q115376545,jan Atan Sesi
Q438941,jan Son Pawa Mino
Q104154042,ijo pini poka
Q2736959,toki Ulopi
Q5200493,toki luka Kiposi
Q78194383,lipu Puka
Q1098028,unpa pi palisa unpa tu
Q14955,telo Kopola
Q7045516,kulupu:kulupu Nintento
Q11412139,tomo sewi Ukijotuka
Q11620954,tomo sewi Katulakinimasuponowikatusi
Q6546108,toki Wapili Lanpaku
Q20986641,pali:UuU
Q2239785,jan li alasa pona e ijo li pakala e ona
Q19706460,sitelen Kuntalija
Q2225362,awen ale
Q4383645,monsuta Pukasali
Q107664269,ilo kon Plasma
Q11499487,tomo sewi Awekuni
Q4199006,sitelen க்
Q100135481,toki Wakilu
Q11416641,tomo sewi Atuma
Q4202353,sitelen ஞ்
Q6448985,toki luka Kuwasi
Q104533567,tomo sewi Itotupasiman
Q11660192,tomo sewi Ikatusi
Q47004684,toki luka Lunpan
Q17042633,toki luka Samowa
Q1248099,toki Lipulali
Q6443765,sitelen ச்
Q1191063,toki Anli
Q97206855,tomo sewi Otu
Q109768057,tomo sewi Tutuleko
Q9610964,tomo sewi suli Mijosin
Q11657965,tomo sewi Apeno
Q11657364,tomo sewi Apusina
Q11392489,musi Lopaken
Q105658454,jan Josan
Q108868474,tu kuntu
Q20911588,kulupu:nasin
Q112299075,tomo moku pi ma tomo Pinli
Q65278999,tomo sewi Katukasi
Q11620953,tomo sewi Katulakisitolinimasuwamenopakatusinomikoto
Q3332037,toki Mansi
Q20479553,lipu Tokipona.info
Q8506419,kulupu:toki Awawi
Q6389238,kulupu:lipu 1984
Q568228,nena ma Ilu
Q10093819,kulupu:jan pi toki pona
Q97315692,jan Nise Pon
Q11395867,tomo sewi Itumotasijasakamipunsi
Q107410087,tomo sewi Itusan
Q110656874,jan Masa Pulo
Q11658004,tomo sewi Awe
Q11392795,tomo sewi suli Kijosu
Q1492566,moku Kajopinto
Q24907643,ilo Pukase
Q1591364,ma tomo Asuwa
Q11657446,tomo sewi Asi
Q11646483,tomo sewi Kotopila en tomo sewi Otoli
Q3270233,pipi ike pi wawa nasa
Q4732589,kulupu ma Alije
Q16849919,toki luka Ilakija
Q4026244,kipisi:lipu open la seme li sin lon ma
Q6753621,kulupu pi nasin Ma lon ma Sonko
Q115102751,tawa lon kon Precision Air nanpa 494
Q76569933,ShangKuan Liang-chih
Q97311704,tomo sewi Ikatusi
Q104154041,ijo kama poka
Q97351122,jan Silan Le Konte
Q101413777,sitelen Palemona
Q4201158,sitelen ண்
Q851734,moku kala Majuntan
Q11603782,tomo sewi Sinotu
Q46728509,"sitelen tawa ""tenpo kama pi jan Jesu lon nena ma pi telo loje"""
Q66311273,toki Kopasa
Q4064687,sitelen அ
Q17027255,toki luka Mijama
Q423523,sitelen Okina
Q104658967,Lapani
Q11586788,tomo sewi Isitu
Q114602871,mun monsuta
Q102386392,jan Ma Alesanta Mikosi
Q16077384,jan Ulan Tuja
Q1656722,ma tomo Kasijanaka
Q11557964,jan Amata Ilosuke
Q4205339,sitelen த்
Q7447285,ma sona Powilan
Q47303831,pali:ma mi lon ilo Siko
Q11369462,tomo sewi Kutupasimanku
Q11422739,tomo sewi Kunisatusi
Q18457651,tomo sewi Watatumi
Q11671805,tomo sewi Takatupime
Q11422896,tomo sewi Sono en tomo sewi Kala
Q11442907,tomo sewi Amatelasumikamitakakula en tomo sewi Iwato
Q16979197,toki luka Eliteja
Q954942,ma Kanpitanu
Q149285,Strč prst skrz krk
Q3442207,jan Kosali Sipuwa
Q707700,toki musi pi kalama kon pi ma tomo Jelewan
Q6442220,jan Kuwi Li
Q115376546,jan Pen To
Q12348088,toki Pasiki
Q6007739,jan Ota Jukijo
Q2558274,ma tomo Wesapu
Q11607230,tomo sewi Apasili
Q11432381,tomo sewi Ojosami
Q11554359,tomo sewi Apulapi
Q113575784,ma Keke
Q4205338,sitelen ட்
Q669767,nena ma Osinin
Q47006909,kama sin nanpa tu: kulupu lawa pi tawa sewi
Q15225742,ma tomo Muta Malija
Q6609653,kipisi:'s
Q11657249,tomo sewi Apejosi
Q17190840,tomo sewi Awetopasipime
Q15730822,toki luka Somalija
Q8052120,toki luka Jamanija
Q16965737,toki luka Kata
Q63138882,kule seli en kule lete
Q85884328,tomo sewi Apo
Q11596731,tomo sewi Inatume
Q11391067,tomo sewi Sakamoto en tomo sewi Kasimanku
Q56359727,kalama Pani Atan
Q108669617,lipu pu pi toki Kanse
Q662700,nena ma Pinten
Q64939810,kulupu Kupu en jan Kasa
Q19882346,toki luka Tuku
Q19564219,jan Panate Mijan
Q11462126,tomo sewi Otukitasija
Q776795,moku Towito
Q2277647,toki Polijepo
Q4201923,sitelen ந்
Q19819893,kulupu:tok-0
Q11528832,tomo sewi Kitukitasija
Q21655264,tomo sewi Ikatusi
Q4999053,toki luka Pukinapaso
Q5398039,sitelen Ekaja
Q109879107,lipu pu pi toki Tosi
Q1245849,jan Ajo Etu
Q8348305,utala pi ma Kakajan
Q673993,nena ma Tapen
Q55698568,toki luka Asepajan
Q16948280,toki luka Uman
Q2273571,toki Asuwilo
Q1028712,jan Sala-Latun
Q30594871,lipu Codepen
Q10640396,pali:mi pona ala e sijelo sina
Q114414422,Fantorangen
Q20130405,ma La Palta Te Pasi
Q64003295,jan Sijosimowi Masi
Q106852501,tomo sewi Atu
Q713675,musi Kowikowi
Q16964248,toki luka Katelo
Q16534792,lipu CAGE
Q17228423,tomo sewi Kosaki en tomo sewi Komoli en tomo sewi Alasaka
Q11435100,tomo sewi Osima en tomo sewi Okitusima
Q11452520,tomo sewi Takalatuka
Q11379248,tomo sewi Iwasitu
Q3429428,sitelen ஃ
Q4200564,sitelen ங்
Q4366501,sitelen lape sama
Q25051798,toki luka Kijana
Q11554857,tomo sewi Itutonoku
Q11398694,tomo sewi Kapasansaenatumi
Q11487097,tomo sewi Jutulupa
Q11657712,tomo sewi Asipajo
Q107492316,tomo Usu Santuwalijun pi ilo tawa
Q116872806,jan Matelike
Q97371416,ko suwi
Q111404120,tomo M Boutique Station 18
Q119250095,ilo pana PA-15 pi sike lili tan ma pali pi ilo utala pi ma lili Pameto
Q137295388,ma Pala
Q136593778,tomo pi mun lili laso
Q137727485,tun
Q137727480,te
Q135476802,jan I Sisi
Q137727447,mun
Q133829539,kulupu pali pi sitelen pona
Q137127045,jan Ewelin Tusi
Q56811913,jan Salo Penton Pi
Q125259703,ilo poki seli pi kasi
Q137760207,namako
Q137374236,mu
Q137374250,oko
Q137374380,lanpan
Q137374205,jo
Q137151565,kipisi:nimi lon toki pona
Q25675533,toki Nukolo
Q137763600,tenpo pona
Q137771458,toki sin
Q137763934,wawajete
Q137763946,wowujiti
Q137763548,mije pona
Q137763815,nutan
Q137763830,opasan
Q137763833,paka
Q137763911,tonpite
Q137763913,topo
Q137763631,wan luka
Q137763634,wawa tenpo
Q137763929,waje
Q137763925,vivi
Q137763253,ijo akesi
Q137763676,ipan
Q137763405,jan ale
Q137763419,jan pakala
Q137763276,ijo kasi
Q137763400,ilo oko
Q137763387,ijo walo
Q137763380,ijo tonsi
Q137763733,kijosin
Q137763734,kiki
Q137763351,ijo poki
Q137763443,kasi pimeja
Q137763477,kon lete
Q137763471,ko lili
Q137763804,nata
Q137763848,pipo
Q131546626,Managua (City)
Q135502884,tawa ma lon ma palisa Kansaka lon tenpo sike nanpa mute ale mute luka
Q124374615,lipu Linku
Q11602803,tomo sewi Enkisiki ale lon ma Sikuko
Q11387322,tomo sewi Enkisiki ale lon ma Pisen
Q11577868,tomo sewi Enkisiki ale lon ma Kaje
Q11399659,tomo sewi Enkisiki ale lon ma Kaka
Q11658590,tomo sewi Enkisiki ale lon ma Mutu
Q11387367,tomo sewi Enkisiki ale lon ma Pinko
Q9623369,kulupu:tomo sewi Enkisiki lon ma Aki
Q134917286,tomo sewi Enkisiki
Q11582137,tomo sewi Enkisiki ale lon ma Sakami
Q134602933,tomo sewi Takemikatusi
Q135195036,tomo sewi Apito
Q134598533,tomo sewi Kasiman en tomo sewi Kasuka
Q135193530,tomo sewi Osima en tomo sewi Okitusima
Q134900605,ma Isale en ma Ilan li utala
Q121635363,kulupu Wikimenija pi tenpo sike nanpa 2024
Q16142472,nasin lawa li lon ma Juke li lon ma Juwese
Q130383768,toki Kiseli
Q135512040,jan Sulija Aman
Q5100814,kulupu jan Wa lon ma Tona
Q137145529,kulupu Peketalijan en kulupu Pekan
Q15917093,sitelen lon tomo Kinlin
Q109535860,sike akesi suwi
Q836369,nimi Patatuna
Q137727402,i
Q137727469,san
Q137727491,win
Q137374226,meli
Q137374286,sona
Q137374547,walo
Q137374292,weka
Q137374245,nena
Q137763871,sijesuwa
Q135543713,38457
Q135492954,tepo
Q119932765,kalama musi Petotakonikapokalisotanopatananatananajaletonopanetasantapekininkomasiletanesin
Q137212663,suno sama
Q137763301,ijo loje
Q137763408,jan ike
Q137763362,ijo sina
Q137763551,mije unpa
Q137374310,li
Q137771398,len noka
Q137763504,linja suwi
Q137763640,tasun
Q137763595,tawa sona
Q137768898,teje
Q137763456,kiwen laso
Q137763467,ko kasi
Q137374277,seme
Q137763852,pomotolo
Q137763857,saja
Q137763704,kalijopilale
Q137763729,kijan
Q137768893,mulapisu
Q137763795,molusa
Q137771418,luka wan
Q137771408,luka luka
Q137763889,sowoli
Q137771444,sitelen sitelen
Q137771445,sitelen tawa
Q137763413,jan kasi
Q137763829,opa
Q137763706,kamalawala
Q137763719,kelo
Q137771390,kalama musi
Q137763783,masu
Q137763529,ma kasi
Q137763613,tomo unpa
Q11657447,tomo sewi Asi
Q134917287,tomo sewi lili Enkisiki
Q11516161,tenpo musi sewi pi mun
Q11616621,tomo sewi Enkisiki ale lon ma Wakasa
Q134925540,tomo sewi Kotumi
Q134887266,tomo sewi Ituka
Q133869040,jaki lawa pi ma Italija
Q25281066,telo Kepata Elotejo
Q116981511,kama kulupu suli pi toki Epelanto lon tenpo sike 2024
Q121763432,jan Paka
Q137183894,akesi
Q48700333,kulupu Mikapesi
Q133999690,jan sewi Pansiku li moli
Q137040833,kulupu:ma tomo pi ma Nosiki
Q137145319,tomo tawa Kote Sante
Q137564684,kala Asi
Q113210381,pali pi lon ala tan jan Sema
Q137374237,mun
Q137374256,pali
Q137374269,poki
Q137374316,luka
Q137374546,utala
Q137763274,ijo kalama
Q137763255,ijo alasa
Q137763294,ijo laso
Q137763417,jan ni
Q137763420,jan poka
Q137763831,owe
Q137374265,pini
Q137763563,pilin seme
Q137763394,ike lili
Q137763439,kasi kule
Q137763750,kulijo
Q137763757,lenlen
Q137763575,selo len
Q137763879,sisa
Q137763872,sikako
Q137763853,poni
Q137771454,supa lape
Q137763583,sona lili
Q137763923,usawi
Q137763932,waleja
Q137763930,wakalito
Q137763610,tomo ni
Q137763598,telo sitelen
Q137763907,token
Q137771457,toki pona
Q137374536,tan
Q137763905,to
Q137771451,sona toki
Q137763319,ijo mu
Q137763345,ijo pilin
Q137763430,jan wawa
Q137768887,jonke
Q137763708,kana
Q137763774,luna
Q137763781,masalo
Q137760728,kama sona
Q137727400,e
Q124656988,toki soweli tan jan Beatrix Potter
Q137727428,lan
Q137727436,lun
Q137727448,na
Q137727486,wa
Q137727473,sin
Q137727474,so
Q137727412,jen
Q124650185,jan Vami_IV
Q135434117,tomo sewi Ojamatumi
Q135433785,tomo sewi Ojamatumi
Q135270277,tomo sewi Asiko
Q115739544,tomo sewi Atasi
Q135040230,tomo sewi Asiwase
Q65291930,tomo sewi Atakaja
Q115288326,lipu Anna's Archive
Q11378813,tomo sewi Enkisiki ale lon ma Ijo
Q11380647,tomo sewi Enkisiki ale lon ma Ika
Q11360308,tomo sewi Enkisiki ale lon ma Kosuke
Q117829870,kama kulupu Ijoko lon tenpo sike 2024
Q7434973,ma tomo Seli Ikanta
Q125531947,leko nimi
Q123110605,"toki a, jan Jonatan!"
Q137187162,sitelen telo
Q127401579,wan Tansin
Q137212657,su pi soweli palisa
Q137763739,kitu
Q137763884,siwan
Q137763313,ijo mije
Q137763344,ijo pana
Q137763349,ijo pipi
Q137763336,ijo olin
Q137763303,ijo lukin
Q137763304,ijo lupa
Q137763747,kosan
Q137763534,mama mije
Q137763782,masenta
Q137763520,luka wan tu
Q137771419,lupa meli
Q137763919,unikijetesantakalu
Q137763499,len pimeja
Q137763683,itomi
Q137763672,iki
Q137763674,ilapa
Q137763399,ilo moli
Q137763401,ilo open
Q137763948,yupekosi
Q137763653,ani
Q137763654,ansu
Q137763510,loje jelo
Q137771456,tenpo ni
Q137763597,telo lili
Q137763390,ijo waso
Q137763375,ijo tawa
Q137763367,ijo Stella
Q137763371,ijo suwi
Q137763808,niko
Q137771433,nimi sin
Q137771432,nena mama
Q137763802,nano
Q137763437,kasi ko
Q137763715,ke
Q137763724,kepi
Q137763725,kese
Q137763813,nu
Q137763452,kili suwi
Q137763793,mimuki
Q137763705,kalu
Q137763695,ju
Q137763835,palensi
Q137763845,peto
Q137763573,pona mute
Q137763838,panke
Q15718485,ilo Tuwita
Q132128194,jan JanKaKo
Q137374368,apeja
Q137771425,meli tonsi
Q11490919,tomo sewi Enkisiki ale lon ma Sima
Q11386164,tomo sewi Enkisiki ale lon ma Sinano
Q11381626,tomo sewi Enkisiki ale lon ma Tasima
Q11433427,tomo sewi Enkisiki ale lon ma Jamato
Q11387310,tomo sewi Enkisiki ale lon ma Pitu
Q11420254,tomo sewi Enkisiki ale lon ma Inapa
Q135434253,tomo sewi Molinatuma
Q114555450,tomo sewi Nisijalakaminali
Q135009132,tomo sewi pi mani pana tawa tenpo musi sewi mun en tenpo musi sewi Niname
Q137721144,tomo sewi Iduna
Q134957446,tomo sewi Tukijomi en tomo sewi Kasiman
Q136399349,jan Kipin
Q137727444,mo
Q137727441,men
Q137727404,in
Q137727471,sen
Q137727426,kun
Q137727413,jo
Q137727467,pun
Q137727455,non
Q137374254,pakala
Q137374204,jelo
Q137145315,kijetesantakalu
Q137374223,kute
Q137374229,mije
Q137374247,nimi
Q135012208,anpa
Q30140110,linja telo Sinulu
Q133888568,jan Umijotalu
Q137127057,toki Lopawasina
Q1054354,jan Tan Ikijo li moli e jan
Q64006733,ma sona Sensa
Q137163970,toki U
Q18029574,jan pi kulupu pali sama
Q136290410,jan Nalupi
Q137402407,ma Pelu
Q137542723,ma Kasa
Q85352042,kulupu Pankiko
